id,source,matching,destination,type,category,status,ignore
,/21shares-jito-staked-sol-etp-2/,exact,https://defiliban.io/21shares-jito-staked-sol-etp/,301,cleanup-2026-05-21,active,
,/bank-of-japan-interest-rate-hike-3/,exact,https://defiliban.io/bank-of-japan-interest-rate-hike-2/,301,cleanup-2026-05-21,active,
,/based-binance-alpha-listing-2/,exact,https://defiliban.io/based-binance-alpha-listing/,301,cleanup-2026-05-21,active,
,/bitcoin-surges-options-expiry-2/,exact,https://defiliban.io/bitcoin-surges-options-expiry/,301,cleanup-2026-05-21,active,
,/blackrock-bitcoin-etp-launch/,exact,https://defiliban.io/blackrock-bitcoin-etp-london/,301,cleanup-2026-05-21,active,
,/blackrock-bitcoin-trust-outflow-2/,exact,https://defiliban.io/blackrock-bitcoin-trust-outflow/,301,cleanup-2026-05-21,active,
,/cardano-ada-holdings-audit-2/,exact,https://defiliban.io/cardano-ada-holdings-audit/,301,cleanup-2026-05-21,active,
,/china-stablecoins-cross-border-payments-2/,exact,https://defiliban.io/china-stablecoins-cross-border-payments/,301,cleanup-2026-05-21,active,
,/deutsche-bank-revenge-tax-consequences/,exact,https://defiliban.io/deutsche-bank-revenge-tax-impact/,301,cleanup-2026-05-21,active,
,/gamesquare-acquires-cryptopunk-5577-2/,exact,https://defiliban.io/gamesquare-acquires-cryptopunk-5577/,301,cleanup-2026-05-21,active,
,/meta-shareholders-reject-bitcoin-3/,exact,https://defiliban.io/meta-shareholders-reject-bitcoin/,301,cleanup-2026-05-21,active,
,/meta-shareholders-reject-bitcoin-proposal/,exact,https://defiliban.io/meta-shareholders-reject-bitcoin/,301,cleanup-2026-05-21,active,
,/microstrategy-bitcoin-acquisition-strategy-2/,exact,https://defiliban.io/microstrategy-bitcoin-acquisition-strategy/,301,cleanup-2026-05-21,active,
,/peter-brandt-bitcoin-price-correction-2/,exact,https://defiliban.io/peter-brandt-bitcoin-price-correction/,301,cleanup-2026-05-21,active,
,/rex-shares-ethereum-solana-etfs-3/,exact,https://defiliban.io/rex-shares-ethereum-solana-etfs/,301,cleanup-2026-05-21,active,
,/rex-shares-ethereum-solana-staking-etfs-2/,exact,https://defiliban.io/rex-shares-ethereum-solana-staking-etfs/,301,cleanup-2026-05-21,active,
,/rex-shares-ethereum-solana-staking-etfs-3/,exact,https://defiliban.io/rex-shares-ethereum-solana-staking-etfs/,301,cleanup-2026-05-21,active,
,/spot-bitcoin-etf-outflow-march-24-2026-2/,exact,https://defiliban.io/spot-bitcoin-etf-outflow-march-24-2026/,301,cleanup-2026-05-21,active,
,/t/coinbase/,exact,https://defiliban.io/news/coinbase/,301,cleanup-2026-05-21,active,
,/tether-largest-gold-holder-2/,exact,https://defiliban.io/tether-gold-holdings-strategy/,301,cleanup-2026-05-21,active,
,/vancouver-bitcoin-integration-study/,exact,https://defiliban.io/vancouver-bitcoin-financial-integration/,301,cleanup-2026-05-21,active,
,/while-ripple-plays-the-long-game-zero-knowledge-proof-just-became-2025s-fastest-growing-crypto-with-100x-potential-2/,exact,https://defiliban.io/while-ripple-plays-the-long-game-zero-knowledge-proof-just-became-2025s-fastest-growing-crypto-with-100x-potential/,301,cleanup-2026-05-21,active,
